"","household_ID","poor_stat","num_rooms","bathroom","refrig","no_elect","no_toilet","comp","dep_rate","tv","mobile","num_hh","urban","mean_educ","num_children","num_adults","num_elderly","disabled","mar_stat"
"1448","aa26db80a",0,5,1,1,0,0,0,0.333333333333333,1,1,4,1,9.666667,1,3,0,0,"other"
"1449","784bf4109",0,4,1,1,0,0,0,0.5,0,1,3,1,9.5,1,2,0,0,"married"
"1450","d5471169a",0,4,1,1,0,0,0,1,0,1,1,1,9,0,1,1,0,"other"
"1451","83f445829",0,5,1,1,0,0,0,1.5,1,1,5,1,9,3,2,0,0,"other"
"1452","020713493",0,7,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,"other"
"1453","ed6e58135",0,6,1,1,0,0,0,1.5,1,1,5,1,15,3,2,0,0,"divorced"
"1454","721c3cf64",0,5,1,1,0,0,1,0,1,1,4,1,14.75,0,4,0,0,"married"
"1455","9d28f9cdf",0,7,1,1,0,0,0,1,0,1,4,1,14,2,2,0,0,"married"
"1456","b4ddde3e1",0,4,1,1,0,0,0,0,0,1,3,1,11.333333,0,3,0,1,"divorced"
"1457","6597f05d4",0,5,1,1,0,0,1,0.5,0,1,3,1,15.5,1,2,0,0,"married"
"1458","d2e45f8ad",0,7,1,1,0,0,0,1,0,0,1,1,3,0,1,1,1,"widowed"
"1459","26d3a0e9b",0,3,1,1,0,0,0,1,0,1,1,1,11,0,1,1,0,"other"
"1460","680ceb47c",0,7,1,1,0,0,0,0,0,1,2,1,16,0,2,0,0,"other"
"1461","63f190196",0,6,1,1,0,0,1,1,0,1,4,1,14.5,2,2,0,0,"married"
"1462","79ce11281",0,6,1,1,0,0,0,0.666666666666667,0,1,3,1,14.666667,0,3,2,0,"married"
"1463","9008cdd21",0,5,1,1,0,0,0,0,0,1,2,1,7.5,0,2,0,0,"married"
"1464","4ce4d1653",0,4,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,"widowed"
"1465","75ded0986",0,5,1,1,0,0,0,0.5,0,1,3,1,8,1,2,0,0,"married"
"1466","7d35518b5",1,5,1,1,0,0,0,1,1,1,4,1,6.5,2,2,0,0,"married"
"1467","1587d9070",0,7,1,1,0,0,1,0.5,1,1,2,1,16,0,2,1,0,"divorced"
"1468","1545448c1",0,7,1,1,0,0,1,0,0,1,5,1,12.8,0,5,0,0,"widowed"
"1469","4943938b5",0,4,1,1,0,0,0,0.5,1,1,2,1,11,0,2,1,0,"widowed"
"1470","419a97af0",1,5,1,1,0,0,0,1,0,0,1,1,2,0,1,1,0,"other"
"1471","a3af78b7c",1,3,1,1,0,0,0,3,0,1,4,1,14,3,1,0,0,"other"
"1472","077941bc7",1,6,1,1,0,0,0,1,1,1,4,1,6,2,2,0,0,"married"
"1473","e6643d763",0,4,1,1,0,0,0,0,0,1,2,1,15,0,2,0,0,"married"
"1474","00693f597",0,4,1,1,0,0,0,1,0,1,4,1,10,2,2,0,0,"other"
"1475","3c8942d9a",1,4,1,0,0,0,0,1,0,0,2,1,7.5,0,2,2,0,"married"
"1476","21e9fb91c",0,5,1,1,0,0,0,1,1,1,3,1,5.6666665,0,3,3,1,"other"
"1477","a01f56571",0,5,1,1,0,0,1,0.2,1,1,6,1,8.1999998,1,5,0,1,"married"
"1478","19e711b2e",0,7,1,1,0,0,0,0.25,0,1,4,1,8.5,0,4,1,0,"married"
"1479","a72fc17cc",0,6,1,1,0,0,0,0.333333333333333,0,1,3,1,8.666667,0,3,1,1,"widowed"
"1480","ae86765ed",1,7,1,1,0,0,0,3,1,1,4,1,10,3,1,0,0,"other"
"1481","9c78c7468",0,9,1,1,0,0,1,1.5,1,1,5,1,24.5,3,2,0,0,"married"
"1482","190fd37f1",0,5,1,1,0,0,0,0.333333333333333,1,1,4,1,5.3333335,1,3,0,0,"other"
"1483","69e16e1a1",0,6,1,1,0,0,0,0.4,0,1,6,1,7.1999998,1,5,1,0,"married"
"1484","a475b0940",0,4,1,1,0,0,0,0.25,0,1,5,1,9.25,1,4,0,0,"other"
"1485","b742d81e4",0,7,1,1,0,0,0,1,0,1,4,1,16.5,2,2,0,0,"married"
"1486","2811494b7",0,5,1,1,0,0,0,0.2,0,1,6,1,9,1,5,0,0,"married"
"1487","2dc6b3795",0,9,1,1,0,0,0,1,1,1,2,1,6,0,2,2,0,"married"
"1488","a001b7b59",0,9,1,1,0,0,0,0.5,0,1,6,1,10,2,4,0,0,"married"
"1489","47f019fea",0,5,1,1,0,0,0,0.5,0,1,6,1,6.5,2,4,0,0,"married"
"1490","310fc72b4",0,6,1,1,0,0,0,0,0,1,1,1,14,0,1,0,0,"other"
"1491","14c011e29",0,6,1,1,0,0,0,0.333333333333333,0,1,3,1,15,0,3,1,0,"married"
"1492","9a6e8e315",0,7,1,1,0,0,0,0,0,1,2,1,14.5,0,2,0,0,"married"
"1493","cdbec9ddb",0,2,1,1,0,0,0,0.666666666666667,1,1,3,1,0.66666669,0,3,2,1,"married"
"1494","811a35744",0,5,1,1,0,0,0,1,1,1,4,1,5.5,2,2,0,0,"other"
"1495","3e139356b",0,4,1,1,0,0,0,0,1,1,2,1,6,0,2,0,0,"widowed"
"1496","2161940cd",0,7,1,1,0,0,0,1,1,1,1,1,6,0,1,1,0,"widowed"
"1497","975293813",0,8,1,1,0,0,1,0,1,1,3,1,13.333333,0,3,0,0,"other"
"1498","bcf0b2ed9",0,5,1,1,0,0,0,1,0,1,1,1,11,0,1,1,0,"divorced"
"1499","86aa40f9a",0,3,1,1,0,0,0,0,0,1,4,1,8.25,0,4,0,0,"married"
"1500","51f1c694c",0,5,1,1,0,0,0,0,0,1,2,1,15.5,0,2,0,0,"married"
"1501","dbf6c8d47",0,5,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,"divorced"
"1502","5b14b557a",0,6,1,1,0,0,1,0,1,1,3,1,11.333333,0,3,0,0,"married"
"1503","c241a6ec4",1,3,1,1,0,0,0,0.5,0,1,3,0,5.5,1,2,0,0,"married"
"1504","9fa5144ae",0,5,1,1,0,0,0,1,1,1,2,0,3,0,2,2,0,"married"
"1505","2e2acffa3",0,4,1,1,0,0,0,0,1,1,1,0,14,0,1,0,0,"divorced"
"1506","2cb443214",0,4,1,1,0,0,0,0.5,0,0,2,0,0,0,2,1,1,"other"
"1507","87e53bcc3",0,5,1,1,0,0,0,0.5,1,1,3,0,6,1,2,0,0,"married"
"1508","1d8693137",0,5,1,1,0,0,0,0,0,1,4,0,8.25,0,4,0,0,"married"
"1509","250fe3c92",1,4,1,1,0,0,0,0,0,1,2,0,3.5,0,2,0,1,"other"
"1510","624283607",0,3,1,1,0,0,0,0,0,1,2,0,9,0,2,0,0,"married"
"1511","40da67fbd",1,5,1,1,0,0,0,0.666666666666667,0,1,3,0,2,0,3,2,0,"married"
"1512","0d314d239",0,6,1,1,0,0,0,1,1,1,2,0,6,0,2,2,0,"married"
"1513","5c9720da6",0,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,"widowed"
"1514","dbb7a41d6",0,6,1,1,0,0,0,0.333333333333333,0,1,4,0,10.333333,1,3,0,0,"married"
"1515","87c829bed",0,4,1,1,0,0,0,0,0,1,2,0,8.5,0,2,0,0,"married"
"1516","3cf35784f",0,6,1,1,0,0,0,0.333333333333333,0,1,4,0,6.3333335,1,3,0,0,"married"
"1517","d5b84a250",0,4,1,1,0,0,0,0,0,1,1,0,17,0,1,0,0,"other"
"1518","62a87717a",0,4,1,1,0,0,0,1,1,1,4,0,12.5,2,2,0,0,"other"
"1519","d4727599d",0,5,1,1,0,0,0,0,1,1,2,0,13,0,2,0,1,"other"
"1520","01d2e2b0b",1,4,1,1,0,0,0,2,0,0,3,0,6,2,1,0,0,"other"
"1521","9e94445e0",1,4,1,1,0,0,0,0.666666666666667,0,0,3,0,2,0,3,2,0,"married"
"1522","9d70c1551",1,4,1,1,0,0,0,1,0,1,9,0,5.8333335,3,6,3,0,"other"
"1523","97b3fea99",0,5,1,1,0,0,0,0.5,0,1,2,0,3,0,2,1,0,"married"
"1524","82c81846c",0,5,1,1,0,0,0,0.333333333333333,0,1,3,0,3.3333333,0,3,1,0,"other"
"1525","fade739e1",0,4,1,1,0,0,1,0.5,0,1,3,0,12,1,2,0,0,"other"
"1526","335e8acfb",0,3,1,1,0,0,0,0.5,0,1,3,0,7,1,2,0,0,"married"
"1527","863eb209e",0,5,1,1,0,0,0,0.333333333333333,0,1,4,0,9.333333,1,3,0,0,"married"
"1528","cf8b05cd4",0,5,1,1,0,0,0,0.5,0,1,6,0,6,2,4,0,0,"married"
"1529","bbe7453e9",0,4,1,1,0,0,0,0.333333333333333,1,1,4,0,10.333333,1,3,0,0,"married"
"1530","fcceed2b8",0,5,1,1,0,0,0,0.333333333333333,0,1,3,0,8.666667,0,3,1,0,"widowed"
"1531","dd93b5a30",0,6,1,1,0,0,0,0,0,1,1,0,6,0,1,0,1,"other"
"1532","0108c62b8",0,4,1,1,0,0,0,0.5,0,1,6,0,7,2,4,0,0,"married"
"1533","dbb1dc4f4",1,6,1,1,0,0,0,0.75,1,1,5,0,4.75,1,4,2,0,"married"
"1534","e26adc10d",0,6,1,1,0,0,0,0,0,1,3,0,4.3333335,0,3,0,0,"married"
"1535","af5a4dc40",0,9,1,1,0,0,1,0.4,0,1,7,0,15,2,5,0,0,"married"
"1536","0cccf2bcc",1,7,1,1,0,0,0,0.5,1,1,6,0,8.5,2,4,0,0,"other"
"1537","3ffdddef8",0,4,1,1,0,0,0,0.5,0,1,2,0,3.5,0,2,1,0,"widowed"
"1538","7120e8514",1,4,1,1,0,0,0,0.5,0,1,3,0,9,1,2,0,0,"other"
"1539","178a5ff37",0,4,1,1,0,0,0,0,0,1,2,0,5.5,0,2,0,0,"married"
"1540","fe3c1f2dd",0,5,1,1,0,0,0,0.6,0,0,6,0,5,1,5,2,0,"married"
"1541","2414080a4",0,4,1,1,0,0,0,0,0,1,1,0,7,0,1,0,0,"divorced"
"1542","e80dbc3a5",1,4,1,1,0,0,0,1,0,1,2,0,6,1,1,0,0,"other"
"1543","175376aca",0,4,1,1,0,0,0,0.5,0,1,2,0,3,0,2,1,0,"widowed"
"1544","6d8dc603d",0,5,1,1,0,0,0,0,0,1,2,0,16,0,2,0,0,"other"
"1545","a7eb05aa1",0,4,1,1,0,0,0,0,0,1,4,0,11.25,0,4,0,0,"married"
"1546","86b2cab27",0,6,1,1,0,0,0,0.5,1,1,6,0,9.5,2,4,0,0,"married"
"1547","95d0c866d",0,4,1,1,0,0,0,1,0,1,1,0,6,0,1,1,1,"other"
"1548","0df94c19f",0,4,1,1,0,0,0,1,1,1,4,0,12,2,2,0,0,"married"
"1549","088555bbe",0,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,"other"
"1550","8697d37e8",0,4,1,1,0,0,0,1,1,1,4,0,12,2,2,0,0,"married"
"1551","589b36aa5",0,4,1,1,0,0,0,0.5,1,1,3,0,6,1,2,0,0,"married"
"1552","0b39e3178",0,5,1,1,0,0,0,0.5,0,1,5,0,8.5,1,4,1,0,"other"
"1553","1131c545e",0,8,1,1,0,0,1,0.333333333333333,1,1,3,0,14.333333,0,3,1,0,"divorced"
"1554","eaf45890d",0,6,1,1,0,0,0,1,0,1,4,0,11.5,2,2,0,0,"married"
"1555","577a09894",0,5,1,1,0,0,0,0,0,1,3,0,7.6666665,0,3,0,0,"married"
"1556","0519a23f5",0,4,1,1,0,0,0,0.5,0,1,3,0,3.5,1,2,0,0,"other"
"1557","8310980d4",0,5,1,1,0,0,0,1.5,0,1,5,0,7.5,3,2,0,0,"other"
"1558","81eda625b",0,4,1,1,0,0,0,0.5,1,1,3,0,1.5,1,2,0,0,"married"
"1559","9940149ab",0,9,1,1,0,0,0,0.666666666666667,0,1,5,0,12.333333,2,3,0,0,"married"
"1560","0f0ef1d76",0,4,1,1,0,0,0,0,0,1,3,0,6,0,3,0,0,"other"
"1561","4b6b37665",0,5,1,1,0,0,0,1.5,0,1,5,0,6,3,2,0,0,"married"
"1562","bcab69521",1,4,1,1,0,0,0,2,1,1,3,0,22,2,1,0,0,"other"
"1563","ec9506d71",0,5,1,1,0,0,0,0,0,1,1,0,16,0,1,0,0,"other"
"1564","a1932650c",0,4,1,1,0,0,0,1,0,0,2,0,6,0,2,2,0,"married"
"1565","bd7ae2af5",0,4,1,1,0,0,0,0.5,0,1,3,0,14.5,1,2,0,0,"married"
"1566","c677b5b28",0,5,1,1,0,0,0,0.5,0,1,3,0,7.5,1,2,0,0,"married"
"1567","f8c889aee",0,5,1,1,0,0,1,0.5,0,1,3,0,17,1,2,0,0,"other"
"1568","837c9be88",0,6,1,1,0,0,0,0.2,0,1,5,0,7.8000002,0,5,1,0,"married"
"1569","1f5ef45bf",0,4,1,1,0,0,0,1,0,1,1,0,4,0,1,1,0,"other"
"1570","40b34a785",1,5,1,1,0,0,0,1,0,1,4,0,4,2,2,0,0,"married"
"1571","35365d87f",0,5,1,1,0,0,0,1,1,1,2,0,6,0,2,2,1,"married"
"1572","9d6a9b2f4",0,5,1,1,0,0,0,0.333333333333333,0,1,3,0,7,0,3,1,1,"married"
"1573","bfc204f73",0,5,1,1,0,0,1,1,1,1,4,0,13,2,2,0,0,"widowed"
"1574","08b931d98",0,1,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,"other"
"1575","5e1948a34",0,6,1,1,0,0,1,0.5,1,1,3,0,14,1,2,0,0,"other"
"1576","2817fa659",0,3,1,1,0,0,0,0,0,1,3,0,6.3333335,0,3,0,0,"married"
"1577","8fd4d5fd2",1,5,1,1,0,0,0,1,0,1,3,0,8,1,2,1,0,"other"
"1578","97793b568",0,5,1,1,0,0,1,0.333333333333333,1,1,4,0,10,1,3,0,0,"other"
"1579","013e9ee6a",0,6,1,1,0,0,0,1,0,0,2,0,5,0,2,2,1,"married"
"1580","2d0cf211d",1,4,1,1,0,0,0,0.5,0,1,3,0,5,1,2,0,0,"other"
"1581","1c3989a9e",0,5,1,1,0,0,0,0.5,1,1,3,0,6,1,2,0,0,"married"
"1582","d5db89d47",0,4,1,1,0,0,0,0.5,0,1,2,0,2.5,0,2,1,0,"widowed"
"1583","73152a5c7",0,6,1,0,0,0,0,0.333333333333333,1,1,3,0,6,0,3,1,0,"widowed"
"1584","211f10c93",0,4,1,1,0,0,0,1,0,0,1,0,4,0,1,1,0,"widowed"
"1585","694a0cbf4",1,4,1,1,0,0,0,1.5,0,1,5,0,11.5,3,2,0,0,"married"
"1586","06219c98f",0,5,1,1,0,0,1,1.5,0,1,5,0,5.5,3,2,0,0,"married"
"1587","babfc167c",0,6,1,1,0,0,0,1,1,1,4,0,3,2,2,0,0,"married"
"1588","7f40efdb7",0,6,1,1,0,0,0,0,0,1,4,0,11.5,0,4,0,0,"married"
"1589","e7241e6f9",0,5,1,1,0,0,1,0,0,1,4,0,10.75,0,4,0,0,"married"
"1590","dacebc2ab",0,8,1,1,0,0,0,0.666666666666667,0,1,5,0,9,2,3,0,0,"married"
"1591","ca89d6842",0,4,1,1,0,0,0,0.5,0,1,2,0,5,0,2,1,0,"married"
"1592","888e8e38b",0,4,1,1,0,0,0,1.5,0,1,5,0,10,3,2,0,0,"other"
"1593","19949f9d0",0,6,1,1,0,0,0,2.5,0,1,7,0,8.5,5,2,0,0,"married"
"1594","a405d28f1",1,3,1,1,0,0,0,0.5,0,1,3,0,9,1,2,0,0,"other"
"1595","40c7ce032",0,5,1,1,0,0,0,0,1,1,3,0,11.666667,0,3,0,0,"other"
"1596","611add890",0,4,1,1,0,0,0,0.666666666666667,0,1,5,0,13.666667,2,3,0,0,"married"
"1597","b030cc1f5",0,5,1,1,0,0,0,0,0,1,3,0,6,0,3,0,0,"divorced"
"1598","9d05282ce",1,5,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,"divorced"
"1599","807e11202",0,5,1,1,0,0,0,1,1,1,3,0,5.5,1,2,1,1,"other"
"1600","b106ece3c",0,6,1,1,0,0,0,1,0,1,4,0,13,2,2,0,1,"married"
"1601","66701a0de",0,5,1,1,0,0,0,1,1,1,2,0,11,1,1,0,0,"divorced"
"1602","7dd8ae170",0,5,1,1,0,0,0,1,1,1,4,0,15,2,2,0,0,"married"
"1603","9edea8875",0,5,1,1,0,0,0,0.5,0,1,2,0,5.5,0,2,1,0,"other"
"1604","3fe29a56b",0,9,1,1,0,0,1,0.833333333333333,0,1,11,0,11.166667,5,6,0,0,"married"
"1605","f257cd8ac",0,5,1,0,0,0,0,0,0,0,1,0,8,0,1,0,0,"widowed"
"1606","79bffc877",1,6,1,1,0,0,0,1,0,1,6,0,8,3,3,0,0,"married"
"1607","850d4206c",0,4,1,1,0,0,0,0.5,0,0,2,0,0.5,0,2,1,0,"widowed"
"1608","6e5d1443a",0,5,1,0,0,0,0,0,0,1,1,0,6,0,1,0,0,"other"
"1609","e4d84c33a",0,2,1,1,0,0,0,0,0,1,2,0,15,0,2,0,1,"married"
"1610","636330516",0,4,1,1,0,0,0,1.5,0,1,5,0,6.5,3,2,0,0,"married"
"1611","57058094a",0,3,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,"married"
"1612","df567d96e",1,5,1,1,0,0,0,3,0,1,4,0,12,3,1,0,0,"other"
"1613","f9c2c1a9e",1,5,1,1,0,0,0,1,0,1,4,0,6.5,2,2,0,0,"married"
"1614","b620fe776",0,4,1,1,0,0,0,0.5,0,1,3,0,13.5,1,2,0,0,"married"
"1615","66226299a",0,5,1,1,0,0,0,0,1,1,3,0,11.333333,0,3,0,0,"married"
"1616","90c5d3d88",0,4,1,1,0,0,0,0.5,0,1,3,0,7,1,2,0,0,"other"
"1617","58669d6f5",0,4,1,1,0,0,0,0,1,1,2,0,10.5,0,2,0,0,"widowed"
"1618","5d3d1fd05",0,4,1,1,0,0,0,1,0,1,4,0,11,2,2,0,0,"married"
"1619","7c014f3e7",0,4,1,1,0,0,0,0,1,1,1,0,8,0,1,0,0,"other"
"1620","e2c4ddea9",0,5,1,1,0,0,0,0.666666666666667,0,1,3,0,2.6666667,0,3,2,0,"widowed"
"1621","6780b71ee",0,5,1,1,0,0,0,0.333333333333333,0,1,4,0,9.666667,1,3,0,0,"married"
"1622","f5d4cebe4",1,3,1,1,0,0,0,2,0,1,6,0,6,4,2,0,0,"other"
"1623","f278fd7b0",1,4,1,1,0,0,0,0.5,0,1,3,0,9,1,2,0,0,"married"
"1624","2df492fe7",0,5,1,1,0,0,0,1,1,1,4,0,9,2,2,0,0,"married"
"1625","42d9c3034",0,6,1,1,0,0,1,0,0,1,4,0,11.5,0,4,0,0,"married"
"1626","8dff6193b",0,6,1,1,0,0,1,0,0,1,4,0,7,0,4,0,0,"married"
"1627","1f52ed380",0,5,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,"widowed"
"1628","921fb304c",1,5,1,1,0,0,0,1,0,1,4,0,5.5,2,2,0,0,"married"
"1629","7db35dace",0,6,1,1,0,0,0,0.333333333333333,0,1,4,0,10,1,3,0,0,"married"
"1630","ee48254a8",1,6,1,1,0,0,0,0.333333333333333,0,1,3,0,6.3333335,0,3,1,0,"married"
"1631","8e0b8161e",0,5,1,1,0,0,1,2,0,1,3,0,11,2,1,0,0,"divorced"
"1632","239363f20",0,8,1,1,0,0,0,1.5,0,1,5,0,14,3,2,0,1,"married"
"1633","cb31c0f40",0,7,1,1,0,0,0,0,0,1,5,0,13.8,0,5,0,0,"married"
"1634","d87e8a8f5",0,6,1,1,0,0,0,0,0,1,4,0,6.5,0,4,0,0,"other"
"1635","6a49a1023",1,4,1,1,0,0,0,2,0,1,3,0,7,2,1,0,1,"other"
"1636","4cc44206a",0,4,1,1,0,0,0,1,0,1,4,0,13.5,2,2,0,1,"married"
"1637","b35fda494",1,4,1,1,0,0,0,1,0,1,2,0,7.5,0,2,2,0,"married"
"1638","2d618c257",0,4,1,1,0,0,1,1,0,1,4,0,8,2,2,0,0,"other"
"1639","453fb3f0b",0,4,1,1,0,0,0,0,1,1,2,0,9,0,2,0,0,"divorced"
"1640","c9d6e90a9",1,5,1,1,0,0,0,0,0,1,2,0,3,0,2,0,0,"divorced"
"1641","5438b3a5e",0,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,"other"
"1642","84022b579",0,7,1,1,0,0,0,0,0,1,1,0,17,0,1,0,0,"divorced"
"1643","54478f399",0,5,1,1,0,0,0,0.5,1,1,2,0,11,0,2,1,0,"other"
"1644","c81c8b407",0,6,1,1,0,0,0,0.2,1,1,6,0,10.2,1,5,0,0,"widowed"
"1645","ef5b3fb3e",0,7,1,1,0,0,1,0.5,1,1,3,0,17,1,2,0,0,"married"
"1646","42a42f94c",0,4,1,1,0,0,0,1,0,1,2,0,15,0,2,2,0,"married"
"1647","129764f0b",0,4,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,"married"
"1648","e406169b5",1,2,1,1,0,0,0,0.5,0,0,2,0,0.5,0,2,1,1,"other"
"1649","ab111850d",0,5,1,1,0,0,0,0,1,1,3,0,10,0,3,0,0,"married"
"1650","c4f6ef775",0,3,1,1,0,0,0,0,0,1,1,0,7,0,1,0,0,"other"
"1651","71aadb77b",0,4,1,1,0,0,0,0.333333333333333,0,1,4,0,7.6666665,1,3,0,0,"other"
"1652","4a1e4c9fa",0,5,1,1,0,0,0,0.5,0,1,3,0,5,1,2,0,0,"other"
"1653","8d51affd9",1,5,1,1,0,0,0,0.5,0,1,3,0,3.5,1,2,0,0,"other"
"1654","9a619e39c",0,6,1,1,0,0,1,1,0,1,2,0,16,1,1,0,0,"divorced"
"1655","4774bcad3",0,5,1,1,0,0,0,2,0,1,2,0,6,1,1,1,0,"other"
"1656","033c39c5c",0,4,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,"married"
"1657","c2f3bfb70",0,5,1,1,0,0,0,1,0,1,4,0,6.6666665,1,3,2,1,"married"
"1658","13e418cba",0,5,1,1,0,0,0,0.5,1,1,3,0,8.5,1,2,0,0,"married"
"1659","317a3c9b0",0,3,1,1,0,0,0,0.5,0,1,3,0,8.5,1,2,0,0,"other"
"1660","1fed03991",0,6,1,1,0,0,0,1.5,0,1,5,0,14.5,3,2,0,0,"married"
"1661","847c5c79d",1,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,"other"
"1662","b37d71e93",0,6,1,1,0,0,0,0.5,0,1,4,0,6,0,4,2,1,"married"
"1663","b55db9c90",0,5,1,1,0,0,0,1,1,0,1,0,5,0,1,1,0,"widowed"
"1664","24d69dab5",0,4,1,1,0,0,0,1,0,1,2,0,3,0,2,2,0,"divorced"
"1665","4c31c1de9",0,7,1,1,0,0,0,1,0,1,4,0,16,2,2,0,0,"married"
"1666","c82b03bb2",0,6,1,1,0,0,0,0.5,1,1,3,0,15.5,1,2,0,0,"married"
"1667","c054eab72",0,5,1,1,0,0,0,0.5,0,1,2,0,3.5,0,2,1,0,"other"
"1668","800c1c4f8",0,6,1,1,0,0,0,0.333333333333333,0,1,4,0,9,1,3,0,0,"married"
"1669","27d0dd404",0,5,1,1,0,0,0,0.5,0,1,4,0,3.5,0,4,2,0,"widowed"
"1670","8c312be02",0,4,1,1,0,0,0,0.5,0,1,3,0,7,1,2,0,0,"married"
"1671","b0e0c823f",0,6,1,1,0,0,0,0.5,0,0,5,0,5.75,1,4,1,0,"married"
"1672","19a1eba5c",0,4,1,1,0,0,0,0,0,1,2,0,4.5,0,2,0,0,"other"
"1673","7f3913bc5",0,3,1,1,0,0,0,1.5,1,1,5,0,6,3,2,0,0,"married"
"1674","65d40cee2",0,3,1,1,0,0,0,2,0,1,6,0,18.5,4,2,0,0,"other"
"1675","288579c97",1,5,1,1,0,0,0,2,1,1,3,0,11,2,1,0,0,"other"
"1676","84b8c1802",0,5,1,1,0,0,0,2,0,1,5,0,10,3,2,1,0,"widowed"
"1677","058a60804",0,5,1,1,0,0,0,1,1,1,4,0,14.5,2,2,0,0,"married"
"1678","8ee2ac702",0,5,1,1,0,0,0,0,1,1,3,0,6.6666665,0,3,0,1,"married"
"1679","13e0f2e33",0,5,1,1,0,0,0,0,0,1,5,0,9.3999996,0,5,0,0,"married"
"1680","3fa4a6253",0,3,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,"other"
"1681","cfee0b17a",1,2,1,1,0,0,0,0.5,1,1,3,0,7.5,1,2,0,0,"other"
"1682","5abb0b1f9",1,4,1,1,0,0,0,1,0,1,4,0,15.5,2,2,0,0,"other"
"1683","7eda273dc",1,5,1,1,0,0,0,4,0,1,5,0,6,4,1,0,0,"other"
"1684","4cc256324",0,6,1,0,0,0,0,0,0,1,1,0,6,0,1,0,0,"other"
"1685","40f1c3c06",0,3,1,1,0,0,0,0,0,1,2,0,8.5,0,2,0,0,"married"
"1686","91fa38ca8",0,7,1,1,0,0,0,0.666666666666667,0,1,3,0,3.3333333,0,3,2,1,"other"
"1687","e87f84aed",1,5,1,0,0,0,0,0,0,0,1,0,6,0,1,0,1,"other"
"1688","653ea4e51",0,4,1,1,0,0,0,0.666666666666667,1,1,4,0,6,1,3,1,0,"married"
"1689","f48361ed1",0,5,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,"married"
"1690","d2017af30",0,4,1,1,0,0,0,0,1,1,2,0,17,0,2,0,0,"other"
"1691","1500a4873",0,5,1,1,0,0,1,0.333333333333333,0,1,4,0,12,1,3,0,0,"married"
"1692","4a5e9ba5d",0,6,1,1,0,0,1,0,1,1,4,0,7.5,0,4,0,0,"other"
"1693","ee4b117b0",0,6,1,1,0,0,0,0.666666666666667,1,1,5,0,13,2,3,0,0,"married"
"1694","970f492a0",0,5,1,1,0,0,0,0.5,1,1,2,0,2,0,2,1,1,"other"
"1695","fe521cbbe",0,4,1,1,0,0,0,0,0,1,3,0,6.3333335,0,3,0,0,"widowed"
"1696","7cad2d6c4",1,5,1,1,0,0,0,0.666666666666667,0,1,10,0,5.6666665,4,6,0,0,"married"
"1697","b613a4b36",1,3,1,1,0,0,0,0.5,0,1,3,0,5.5,1,2,0,0,"other"
"1698","ad076c35a",0,5,1,0,0,0,0,1,0,1,2,0,7,1,1,0,0,"other"
"1699","c569ebbf8",0,5,1,1,0,0,0,0.333333333333333,0,1,4,0,10.333333,1,3,0,0,"other"
"1700","3d14916f9",0,5,1,1,0,0,0,0,0,1,3,0,10,0,3,0,0,"married"
"1701","4bbab269e",1,6,1,1,0,0,0,1,0,1,4,0,3,2,2,0,0,"other"
"1702","257e2e949",0,2,1,0,0,0,0,0,0,1,1,0,6,0,1,0,0,"other"
"1703","804147967",0,3,1,1,0,0,0,0.5,0,1,3,0,5,1,2,0,0,"married"
"1704","92b8ac4f0",0,5,1,1,0,0,0,0.333333333333333,0,1,4,0,4.3333335,1,3,0,0,"other"
"1705","3ea79f7c9",0,3,1,1,0,0,0,1,0,1,1,0,6,0,1,1,0,"divorced"
"1706","aa96d5f37",0,5,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,"other"
"1707","cce5bc0cf",0,4,1,1,0,0,0,0,0,1,2,0,3.5,0,2,0,0,"other"
"1708","b594dc788",0,2,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,"other"
"1709","c89fa88a1",0,6,1,1,0,0,0,0.5,0,1,2,0,4,0,2,1,0,"married"
"1710","9451fba3d",1,4,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,"widowed"
"1711","5e2e18c39",0,3,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,"other"
"1712","48919b9f0",0,4,1,1,0,0,0,1,1,1,1,0,6,0,1,1,0,"divorced"
"1713","bb8aa0db1",0,4,1,1,0,0,0,0.5,0,1,3,0,7.5,1,2,0,0,"other"
"1714","3275af78b",0,5,1,1,0,0,0,0,1,1,4,0,7.5,0,4,0,0,"married"
