household_ID,poor_stat,num_rooms,bathroom,refrig,no_elect,no_toilet,comp,dep_rate,tv,mobile,num_hh,urban,mean_educ,num_children,num_adults,num_elderly,disabled,mar_stat
bfd4a2c1a,0,5,1,1,0,0,0,0.333333333,0,1,4,0,11.666667,1,3,0,1,other
a1a2f6952,0,5,1,1,0,0,0,0,0,1,3,0,9,0,3,0,0,married
a021d0603,0,4,1,1,0,0,0,0.5,0,1,3,0,13.5,1,2,0,0,other
8b7b7809d,1,5,1,1,0,0,0,0,0,1,2,0,10,0,2,0,1,divorced
1409ce6be,1,3,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,other
7a80a1dc8,1,5,1,1,0,0,0,0.5,0,0,3,0,7.5,1,2,0,0,other
c69005fa0,1,6,1,1,0,0,0,0,0,1,3,0,10.333333,0,3,0,0,married
5e97969a2,0,3,1,0,1,0,0,0,0,1,2,0,7.5,0,2,0,1,other
eefd83417,0,5,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,divorced
eb0ea36db,0,1,1,1,0,0,0,0,0,1,1,0,15,0,1,0,0,divorced
211fde63c,0,6,1,1,0,0,0,0,0,1,2,0,9,0,2,0,1,widowed
30924e9d6,0,5,1,1,0,0,0,0,0,1,2,0,8.5,0,2,0,0,married
8fbe734e7,1,5,1,1,0,0,0,0.5,0,1,2,0,6,0,2,1,0,other
1a6bac0d0,0,6,1,1,0,0,0,0.666666667,1,1,4,0,14.333333,1,3,1,0,other
f9634beb0,0,5,1,1,0,0,0,1,0,0,2,0,7.5,0,2,2,1,married
b179121fb,1,4,1,1,0,0,0,0,0,1,4,0,9.5,0,4,0,0,other
9e3f2253f,1,3,1,1,0,0,0,1,0,1,2,0,9,1,1,0,0,other
04a032c94,0,6,1,1,0,0,0,0,1,1,2,0,8.5,0,2,0,0,other
8a2cdeea4,1,4,1,1,0,0,0,0.5,0,1,3,0,9,1,2,0,0,other
f3f9004c6,0,3,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,other
119024319,0,5,1,1,0,0,0,1,0,1,4,0,8.5,2,2,0,0,other
41e544444,0,3,1,1,0,0,1,0,1,1,1,0,11,0,1,0,0,other
a14879ba0,0,5,1,1,0,0,0,0.333333333,1,1,3,0,7,0,3,1,0,married
36f7303a7,0,2,1,1,0,0,0,0,0,1,2,0,9.5,0,2,0,1,married
827280b9e,0,5,1,1,0,0,0,0,1,1,3,0,9.666667,0,3,0,0,other
09aaa0480,1,4,1,1,0,0,0,1,0,1,2,0,6,1,1,0,1,widowed
7f5368152,0,5,1,1,0,0,0,0,0,1,1,0,13,0,1,0,0,other
71fb9601d,0,5,1,1,0,0,0,0.5,0,1,6,0,10.75,2,4,0,0,married
dc000e82e,0,4,1,1,0,0,0,0.5,0,1,2,0,5.5,0,2,1,0,widowed
796b14867,1,4,1,1,0,0,0,0,0,0,1,0,3,0,1,0,0,other
709d727fc,0,5,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,other
46af47063,1,5,1,1,0,0,0,5,0,1,6,0,9,5,1,0,0,other
a2e2c9643,0,5,1,1,0,0,0,0.25,0,1,5,0,13,1,4,0,0,married
fd40fe01a,1,3,0,0,0,1,0,0,0,1,1,0,6,0,1,0,0,other
52eaaddfb,0,2,1,1,0,0,0,0.5,0,1,2,0,1.5,0,2,1,0,married
4214d5787,1,5,1,1,0,0,0,0.5,1,1,4,0,3,0,4,2,0,other
a0a9d43e1,0,2,1,1,0,0,0,0,0,1,2,0,12.5,0,2,0,0,other
5a12b5a33,0,2,1,1,0,0,0,0,0,1,2,0,11,0,2,0,0,other
5fee0c9fa,1,5,1,1,0,0,0,0.5,0,1,2,0,9.5,0,2,1,1,other
9062ed6bc,1,5,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,other
f401a4422,1,5,1,1,0,0,0,0.666666667,0,1,3,0,1.3333334,0,3,2,0,widowed
e1236a1c6,0,5,1,1,0,0,0,1.5,0,1,5,0,13,3,2,0,0,other
87252b058,0,7,1,1,0,0,0,0,0,1,3,0,4,0,3,0,0,other
72be3d8b6,0,6,1,1,0,0,0,0.333333333,0,1,4,0,13,1,3,0,0,married
b4240414d,0,6,1,1,0,0,0,0.666666667,1,1,3,0,2.3333333,0,3,2,0,married
cdf3331d0,0,5,1,1,0,0,1,0.5,0,1,3,0,12,1,2,0,0,married
b63b41a28,1,5,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,married
daed31b5e,0,5,1,1,0,0,0,0,1,1,3,0,8,0,3,0,0,married
a3f39da20,1,4,1,1,0,0,0,0,0,1,5,0,4,0,5,0,0,other
10b460a68,0,4,1,1,0,0,0,1,0,1,1,0,14,0,1,1,0,widowed
faac4b5ee,0,4,1,1,0,0,0,0,0,1,4,0,6.25,0,4,0,0,other
3445f1068,0,5,1,0,0,0,0,0.5,0,1,2,0,7,0,2,1,0,widowed
e1f442fed,1,3,1,1,0,0,0,1,0,1,2,0,1.5,0,2,2,1,married
078a9a68e,0,6,1,1,0,0,0,1.5,0,1,5,0,17.5,3,2,0,0,married
f6c722724,0,5,1,1,0,0,0,0.5,0,1,2,0,6,0,2,1,0,other
995abe2fa,0,3,1,1,0,0,0,0,0,1,2,0,7.5,0,2,0,0,other
9444e7e53,0,3,1,1,0,0,0,0.5,0,1,4,0,3.75,0,4,2,0,married
f99e7492c,0,4,1,1,0,0,0,0,0,1,1,0,6,0,1,0,0,divorced
41535cdb3,0,3,1,1,0,0,0,0.333333333,0,1,4,0,9.333333,1,3,0,0,other
d86bcb911,0,4,1,1,0,0,0,0.5,1,1,3,0,5.5,1,2,0,0,married
29af27a81,1,6,1,1,0,0,0,0.5,0,1,3,0,6.5,1,2,0,0,other
2f3ed16ce,0,4,1,1,0,0,0,0.5,0,0,2,0,0,0,2,1,0,other
7cd1ef1bb,0,4,1,1,0,0,0,0,0,1,2,0,3,0,2,0,0,married
6c543442a,1,3,1,1,0,0,0,2,0,1,4,0,10,2,2,2,1,other
2af7d54ce,0,3,1,1,0,0,0,0,0,1,2,0,7.5,0,2,0,0,other
7d58d17cb,0,5,1,1,0,0,0,0.4,1,1,7,0,9.1999998,2,5,0,0,married
410194c8b,1,5,1,1,0,0,0,1,0,1,2,0,3,1,1,0,0,other
3c48124c5,0,5,1,1,0,0,0,0,0,1,2,0,9,0,2,0,0,married
e6596b10f,0,3,1,1,0,0,0,1,0,1,2,0,8,1,1,0,0,other
6f91b15f5,0,4,1,1,0,0,0,0.5,0,1,3,0,8.5,1,2,0,0,other
af57d644e,1,3,1,1,0,0,0,0.5,0,1,3,0,9,1,2,0,0,other
9a2f2a396,1,4,1,1,0,0,0,0.666666667,0,1,4,0,3,1,3,1,1,other
35c431250,1,4,1,1,0,0,0,2,0,1,6,0,5.5,4,2,0,0,other
417865404,1,4,1,1,0,0,0,1.5,0,1,5,0,3.5,3,2,0,0,married
afe657221,1,5,1,1,0,0,0,2,0,1,6,0,3,4,2,0,0,other
4616164,1,4,1,1,0,0,0,1,0,1,2,0,3,1,1,0,0,widowed
a79fd192b,1,4,1,0,1,0,0,0.5,0,1,3,0,7.5,1,2,0,0,other
f7b421c2c,1,4,1,0,0,0,0,1.5,0,1,5,0,9.5,3,2,0,0,other
67ad49822,1,4,1,1,0,0,0,0,0,1,4,0,2,0,4,0,0,married
d91b55516,0,4,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,other
4c5c305ad,0,5,1,1,0,0,0,2,0,1,6,0,12.5,4,2,0,0,other
f408ae233,1,5,1,1,0,0,0,0.5,0,1,3,0,4.5,1,2,0,0,married
7ff682985,0,5,1,1,0,0,0,0,0,1,2,0,9,0,2,0,0,married
e203e7084,0,5,1,1,0,0,0,0.5,0,1,3,0,11,1,2,0,0,married
ea72707f8,0,5,1,1,0,0,0,0.333333333,0,1,3,1,10,0,3,1,0,other
ad82e9acf,0,4,1,1,0,0,0,0.5,0,1,3,1,8.5,1,2,0,0,other
fabb317fa,0,3,1,1,0,0,0,0,0,1,2,1,11,0,2,0,0,divorced
5cbc7da03,0,4,1,1,0,0,0,0,0,1,2,1,12.5,0,2,0,0,other
6b17cac6d,0,6,1,1,0,0,1,1.5,1,1,5,1,12.5,3,2,0,0,other
5bea5ec89,1,4,1,1,0,0,0,0,0,1,2,1,7.5,0,2,0,0,married
e3003e21a,0,6,1,1,0,0,1,0,0,1,2,1,17,0,2,0,0,other
cf1c47340,0,5,1,1,0,0,0,0.333333333,0,1,3,1,8.333333,0,3,1,0,other
cd4e1114f,0,5,1,1,0,0,0,0.75,1,1,4,1,7.25,0,4,3,0,married
104578907,1,4,1,1,0,0,0,0,0,1,2,1,6,0,2,0,0,other
bfdeb22ae,0,4,1,1,0,0,0,1.5,0,1,5,1,8.5,3,2,0,0,married
19d60e118,1,4,1,1,0,0,0,1,0,1,4,1,7,2,2,0,0,other
27ade0065,0,3,1,1,0,0,0,0,0,0,1,1,6,0,1,0,0,other
0d01fe294,0,5,1,1,0,0,0,0,1,1,3,1,8.333333,0,3,0,0,married
3ff03b62b,1,4,1,1,0,0,0,1,0,1,2,1,6,1,1,0,0,other
5c1e96186,0,4,1,1,0,0,0,0.5,1,1,3,1,14,1,2,0,0,married
17fb04a62,1,4,1,0,0,0,0,0,0,1,3,1,8,0,3,0,0,other
283c67030,0,4,1,1,0,0,0,0,0,1,3,1,9.666667,0,3,0,0,married
855da429c,1,3,1,1,0,0,0,1,0,1,3,1,6,1,2,1,0,married
3b04ba958,1,7,1,1,0,0,0,2,0,1,6,1,11,4,2,0,0,other
5338a00e4,1,6,1,1,0,0,0,1,1,1,2,1,0,1,1,0,0,other
5b2026a75,1,2,1,0,0,0,0,0.5,0,1,3,1,4,1,2,0,0,other
8b14eefbc,1,4,1,0,0,0,0,1,0,1,2,1,12,1,1,0,0,other
3e561870d,1,3,1,1,0,0,0,2.5,0,1,6,1,8,4,2,1,0,widowed
c38913488,1,5,1,1,0,0,0,1,1,1,4,1,8.5,2,2,0,0,widowed
908def11b,1,3,1,1,0,0,0,0.666666667,0,1,5,1,7.3333335,2,3,0,0,married
7c97278a8,1,4,1,1,0,0,0,0.333333333,0,1,3,1,8,0,3,1,1,married
bdf98fb97,1,5,1,1,0,0,0,0.5,0,1,3,1,8.5,1,2,0,0,married
513adb616,0,4,1,1,0,0,0,1,0,1,4,1,8.5,2,2,0,0,other
567183582,0,4,1,1,0,0,0,0,0,1,1,1,9,0,1,0,0,widowed
90d5db643,1,3,1,1,0,0,0,0,1,1,3,1,9.333333,0,3,0,1,married
e83bce860,0,4,1,1,0,0,0,0.5,0,1,3,1,11,1,2,0,0,other
152b51b10,0,3,1,1,0,0,0,0.5,0,1,3,1,6,1,2,0,0,married
873c41141,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,other
4983866,0,5,1,1,0,0,0,1,0,1,2,1,8,1,1,0,0,widowed
8213b1f4f,0,4,1,1,0,0,0,1.5,1,1,5,1,11,3,2,0,0,other
f8680724c,0,6,1,1,0,0,1,0,0,1,2,1,10.5,0,2,0,0,other
27f245f86,0,5,1,1,0,0,0,1,0,1,4,1,7,2,2,0,0,other
9755fce52,1,4,1,1,0,0,0,1,1,1,2,1,6,1,1,0,0,other
9d1def209,0,3,1,1,0,0,0,0.333333333,0,1,4,1,9,1,3,0,0,married
48a994128,1,4,1,1,0,0,0,0.5,0,1,2,1,5,0,2,1,0,married
b07c8a713,0,4,1,1,0,0,0,1.5,1,1,4,1,13,2,2,1,0,married
351a9fd58,0,7,1,1,0,0,0,1,1,1,3,1,9,1,2,1,0,widowed
dfb966eec,1,4,1,1,0,0,0,2,1,1,3,1,3,2,1,0,0,other
65f82118b,1,4,1,1,0,0,0,1,1,1,4,1,5.5,2,2,0,0,other
7be5f4de1,1,3,1,1,0,0,0,2,0,1,3,1,11,2,1,0,0,other
02e9bb4e7,0,4,1,1,0,0,0,0.5,0,1,3,1,3,1,2,0,0,other
d139a4183,0,5,1,0,0,0,0,0.5,0,1,3,1,5,1,2,0,0,other
65741786f,1,5,1,1,0,0,0,0.333333333,1,1,4,1,10,1,3,0,0,widowed
3eebc59df,0,5,1,1,0,0,0,0,1,1,2,1,6.5,0,2,0,0,married
3a54dc150,1,4,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,other
39cfe57e0,0,4,1,1,0,0,0,0.333333333,0,1,4,1,7.6666665,1,3,0,0,divorced
36b3da67a,0,4,1,1,0,0,0,0,0,1,1,1,14,0,1,0,0,other
106cee335,1,3,1,1,0,0,0,0.5,0,1,2,1,4,0,2,1,0,married
35f1a7d5b,1,1,1,1,0,0,0,1.5,1,1,5,1,2,3,2,0,0,other
2d6ae4ce6,0,1,0,0,1,1,0,0.5,0,0,2,1,4,0,2,1,0,widowed
899c7f6b9,0,4,1,1,0,0,0,0.5,1,1,2,1,7.5,0,2,1,0,other
6cb598b71,1,4,1,1,0,0,0,2,0,1,3,1,8,2,1,0,0,other
3c9a7770e,0,4,1,1,0,0,0,0.5,0,1,3,1,16.5,1,2,0,0,married
219798fff,1,5,1,1,0,0,0,1.5,0,1,5,1,6.5,3,2,0,0,other
b6b1bbf81,0,4,1,1,0,0,0,1,0,1,2,1,20,1,1,0,0,other
9ca481dd3,1,5,1,1,0,0,0,2,0,1,6,1,8,4,2,0,0,other
30a70901d,1,4,1,1,0,0,0,3,1,1,4,1,22,3,1,0,0,other
c76f18d4d,1,5,1,1,0,0,0,1,1,1,2,1,11,1,1,0,0,other
9dc5c44a1,0,3,1,1,0,0,0,0.5,0,1,3,1,6.5,1,2,0,0,married
9b62fef19,0,4,1,1,0,0,0,1,0,0,1,1,6,0,1,1,0,other
13e76db42,0,4,1,1,0,0,0,0,0,1,4,1,8.75,0,4,0,0,married
6894e9146,0,3,1,1,0,0,0,1,0,1,1,1,6,0,1,1,0,divorced
0daf6969b,0,3,1,1,0,0,0,1,0,1,4,1,7.5,2,2,0,0,other
ceec632c7,1,6,1,1,0,0,0,6,0,1,7,1,11,6,1,0,0,other
5f1432aff,1,3,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,other
29bf69f5f,0,4,1,1,0,0,0,1,0,1,3,1,7.5,1,2,1,1,widowed
8883bdf36,0,6,1,1,0,0,0,0,0,1,1,1,14,0,1,0,0,other
37f4f114c,0,5,1,1,0,0,0,0.333333333,1,1,3,1,9,0,3,1,0,married
44e76cc86,0,5,1,1,0,0,0,0.5,0,1,2,1,4,0,2,1,0,divorced
463b2f7b8,1,4,1,1,0,0,0,1,0,1,2,1,12,1,1,0,0,other
d92268848,0,5,1,1,0,0,0,0,0,1,3,1,8.666667,0,3,0,0,married
240b90731,0,3,1,1,0,0,0,0.5,0,1,3,1,15,1,2,0,0,married
f80883f2e,0,5,1,1,0,0,0,1,1,1,3,1,8.5,1,2,1,0,widowed
82d30ebd8,0,3,1,1,0,0,0,0,1,1,1,1,15,0,1,0,0,widowed
fec89ef45,0,4,1,1,0,0,0,1,0,1,2,1,11,1,1,0,0,other
416ad6771,0,3,1,1,0,0,0,0,0,1,2,1,6,0,2,0,0,other
3d4d50015,1,4,1,1,0,0,1,0.666666667,0,1,5,1,12,2,3,0,0,other
ce0e34093,1,4,1,1,0,0,0,4,1,1,5,1,6,4,1,0,0,other
18832b840,0,5,1,1,0,0,0,1.5,0,1,5,1,13,3,2,0,0,other
f9c0a2afc,0,5,1,1,0,0,0,0,0,1,2,1,2,0,2,0,0,other
2da63d3fa,1,4,1,1,0,0,0,0.5,0,1,3,1,8.5,1,2,0,0,married
fe30320e4,0,4,1,1,0,0,0,0,0,1,1,1,9,0,1,0,0,divorced
90a614d78,0,6,1,1,0,0,1,0.666666667,0,1,5,1,13.333333,2,3,0,0,married
ddd7c7c94,0,5,1,1,0,0,0,1,0,1,2,1,17,0,2,2,0,married
7d8502e39,0,4,1,1,0,0,0,0.666666667,1,1,4,1,11,1,3,1,0,married
7b337541c,0,4,1,1,0,0,0,0.666666667,1,1,5,1,8.333333,2,3,0,0,married
f29fdaf91,0,4,1,1,0,0,0,1,0,1,1,1,11,0,1,1,1,widowed
473593076,0,7,1,1,0,0,0,0.2,0,1,6,1,13.2,1,5,0,0,married
31d4f510e,0,4,1,1,0,0,0,0.333333333,0,1,3,1,7.6666665,0,3,1,0,married
d242ffa67,0,3,1,1,0,0,0,1,0,1,4,1,4,2,2,0,0,other
e55ab5399,0,5,1,1,0,0,0,0,1,1,2,1,4,0,2,0,0,married
cc8cf1ab8,0,5,1,1,0,0,0,0.333333333,1,1,4,1,6,1,3,0,0,married
c4be9c44d,0,4,1,1,0,0,0,2,0,1,3,1,2,2,1,0,0,other
cc94b0c09,0,2,1,0,0,0,0,0,0,1,1,1,14,0,1,0,0,other
18f5b82e2,0,4,1,1,0,0,0,1,0,1,3,1,3.5,1,2,1,0,married
96c635d0c,1,4,1,1,0,0,0,1,0,1,3,1,1,1,2,1,0,other
e458080a4,0,4,1,1,0,0,0,0,0,1,1,1,8,0,1,0,0,other
533f7fc2f,0,4,1,1,0,0,0,1,0,1,4,1,11,2,2,0,0,married
67ed1c15c,0,6,1,1,0,0,1,1.333333333,0,1,7,1,7.3333335,4,3,0,0,married
7c57f8237,1,3,1,1,0,0,0,0.5,0,1,3,1,6,1,2,0,0,other
20801837a,0,2,1,1,0,0,0,1,0,1,1,1,3,0,1,1,0,other
5575b936f,1,4,1,1,0,0,1,0,0,1,1,1,11,0,1,0,0,other
ab956807c,1,5,1,1,0,0,0,1,0,1,4,1,8,2,2,0,0,other
65991537a,0,6,1,1,0,0,0,0,1,1,3,1,10.333333,0,3,0,1,married
ec38b9743,0,5,1,1,0,0,0,0.2,1,1,6,1,11.2,1,5,0,0,other
60fcd83c7,0,3,1,1,0,0,0,0,0,1,1,1,12,0,1,0,0,divorced
873b04886,1,4,1,1,0,0,0,1,0,1,4,1,11.5,2,2,0,0,married
312656a89,1,7,1,1,0,0,0,3,0,1,4,1,9,3,1,0,0,other
aa01b3e5a,0,7,1,1,0,0,0,0,0,1,1,1,8,0,1,0,0,widowed
ea5d87f85,1,3,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,widowed
dc935fa16,0,3,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,other
5a188d7d0,1,5,1,1,0,0,0,0.75,1,1,6,1,5,2,4,1,0,married
2a2c7fe8b,0,4,1,1,0,0,0,0,0,1,2,1,12,0,2,0,0,married
d340667d0,1,3,1,1,0,0,0,2,0,1,3,1,23,2,1,0,0,other
683504e8e,1,3,1,1,0,0,0,1.5,1,1,5,1,0.5,3,2,0,0,other
fdb188780,1,6,1,1,0,0,0,1,0,1,1,1,17,0,1,1,0,other
0d9689b57,1,1,1,1,0,0,0,0.5,0,1,3,1,5.5,1,2,0,0,other
02ff93d1e,0,5,1,1,0,0,0,0.5,1,1,6,1,13.25,2,4,0,1,other
22157277c,0,7,1,1,0,0,0,0.5,1,1,4,1,8,0,4,2,0,married
f34cdf4ae,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,other
6327c24d3,1,3,1,1,0,0,0,4,0,1,5,1,6,4,1,0,0,widowed
0f70c06f4,1,1,1,1,0,0,0,0,0,0,1,1,6,0,1,0,0,other
f3fe91052,1,1,1,0,1,0,0,1,0,1,2,1,6,1,1,0,0,other
05e6eeead,0,1,1,0,0,1,0,0,0,1,2,1,5.5,0,2,0,0,other
4be294d9d,0,4,1,1,0,0,0,1,0,1,3,1,5.5,1,2,1,0,other
3e438d2ad,0,4,1,1,0,0,1,0.5,0,1,3,1,9.5,1,2,0,0,married
e8efebfa6,1,3,1,1,0,0,0,0.666666667,0,1,5,1,6,2,3,0,0,other
1ce24a7b1,0,1,1,1,0,0,0,1,0,1,4,1,8.5,2,2,0,0,other
1744d0bc5,1,3,1,1,0,0,0,0,0,1,2,1,5,0,2,0,1,other
a82c73f61,1,4,1,1,0,0,0,1,0,1,2,1,6,1,1,0,0,other
8081498b6,0,3,1,1,0,0,0,0,0,1,1,1,15,0,1,0,0,other
5b0cef6bc,0,5,1,1,0,0,0,0.5,0,1,2,0,5,0,2,1,0,married
27f210a66,0,6,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,married
7a3aa7415,0,3,1,1,0,0,0,0,0,1,1,0,11,0,1,0,0,other
65afca5fd,0,5,1,1,0,1,0,1.5,0,1,5,0,7,3,2,0,0,married
83df07d50,0,3,1,0,0,0,0,0,0,1,2,0,8.5,0,2,0,0,other
71d4e3f25,1,4,1,1,0,0,0,0.666666667,0,1,3,0,6,0,3,2,1,married
1f54dcb5e,0,5,1,1,0,0,0,1,1,1,4,0,9,1,3,2,1,married
b4354641c,0,4,1,1,0,0,0,1,0,1,4,0,3,2,2,0,0,married
7e834b78e,0,4,1,1,0,0,0,1.5,0,1,5,0,9.5,3,2,0,0,other
bff142d49,0,3,1,1,0,0,0,1,0,1,4,0,7.5,2,2,0,0,married
5fff48a0c,1,3,1,1,0,0,0,1,0,1,2,0,0.5,0,2,2,0,married
6d1c94fde,0,4,1,1,0,0,0,1,1,1,4,0,8,2,2,0,0,married
61fe46a5d,0,4,1,1,0,0,0,0.333333333,0,1,4,0,7,1,3,0,0,other
f6452ea86,0,4,1,1,0,0,0,0.5,0,1,2,0,10,0,2,1,0,married
dc7814efb,1,4,1,1,0,0,0,1.5,0,1,5,0,10,3,2,0,0,other
c1dae8a75,0,4,1,1,0,0,0,0.5,0,1,3,0,6,1,2,0,0,married
dbcc310b0,1,5,1,1,0,0,0,0,0,1,2,0,6,0,2,0,1,other
81325b889,0,4,1,1,0,0,0,0.5,0,1,3,0,6.5,1,2,0,0,other
7e78297b9,0,4,1,1,0,0,0,0,0,1,2,0,14,0,2,0,0,married
e85c55aca,1,3,1,1,0,0,0,1,0,0,2,0,13,1,1,0,0,other
fdda791f2,0,5,1,1,0,0,0,0.5,0,1,3,0,13,1,2,0,0,married
484a14c0b,0,5,1,1,0,0,0,0.25,0,1,4,0,3,0,4,1,0,married
58bac08bf,0,1,1,0,0,0,0,0,0,1,1,0,6,0,1,0,0,divorced
599521c57,0,3,1,1,0,0,0,1,0,1,4,0,6,2,2,0,0,married
0b1136559,1,3,1,1,0,0,0,0,0,1,2,0,5.5,0,2,0,0,married
fd63efec3,0,5,1,1,0,0,0,1,0,1,4,0,13.5,2,2,0,0,married
ad25b4913,0,5,1,1,0,0,0,2,0,1,6,0,4.5,4,2,0,0,other
853711abd,0,4,1,1,0,0,0,1,0,1,4,0,9,2,2,0,0,married
aa3bf5525,0,5,1,1,0,0,0,0,0,1,2,0,17,0,2,0,0,other
d95be2b6e,0,5,1,1,0,0,0,1,1,1,4,0,10.5,2,2,0,0,other
4b9080615,0,5,1,1,0,0,1,0,1,1,2,0,11.5,0,2,0,0,married
2a04d5fd0,0,6,1,1,0,0,0,0,0,1,2,0,8.5,0,2,0,0,married
1dcca5801,0,4,1,1,0,0,1,1,0,1,4,0,13.5,2,2,0,0,other
73c0fa97e,1,3,1,1,0,0,0,0,0,1,2,0,15,0,2,0,0,married
33f91f6f0,0,3,1,1,0,0,0,0,0,1,2,0,11.5,0,2,0,0,other
066ca7a0a,0,4,1,1,0,0,0,1,0,1,2,0,0,1,1,0,0,widowed
592666914,0,3,1,1,0,0,0,2,0,1,3,0,16,2,1,0,0,other
fe7cdd65c,0,4,1,1,0,0,0,0,0,1,3,0,5.3333335,0,3,0,0,married
91e5f89a6,0,3,1,1,0,0,0,0,0,1,3,0,6.6666665,0,3,0,0,other
1836eb8ca,0,4,1,0,0,0,0,0.333333333,1,1,3,0,8,0,3,1,0,married
06749e51e,0,4,1,1,0,0,0,0,0,1,4,0,10,0,4,0,0,married
1170b9ed6,1,4,1,1,0,0,0,2,0,1,3,0,6,2,1,0,0,other
20bdcc4f7,0,4,1,1,0,0,0,0.5,0,1,6,0,4.75,2,4,0,0,other
039745cbe,0,5,1,1,0,0,0,0.5,1,1,3,0,10,1,2,0,0,other
ba0d6adfe,0,5,1,1,0,0,0,0,0,1,2,0,6,0,2,0,0,married
d66aade26,0,3,1,1,0,0,0,0,0,1,4,0,9,0,4,0,0,other
fed4cd160,0,7,1,0,0,0,0,0.333333333,1,1,4,0,9.666667,1,3,0,0,married
ff38ddef1,0,5,1,1,0,0,0,2,0,1,3,0,2,2,1,0,0,other
ab4ebf6cf,0,3,1,1,0,0,0,1,1,1,4,0,11.5,2,2,0,0,other
ff6d16fd0,0,2,1,0,0,0,0,0,0,1,2,0,9.5,0,2,0,0,married
52af82912,0,3,1,1,0,0,0,0.5,0,1,3,0,10,1,2,0,0,other
bcdd88bed,0,4,1,1,0,0,0,2,0,1,6,0,5.5,4,2,0,0,married
5a68fb790,1,5,1,1,0,0,0,0.5,0,1,3,0,2.5,1,2,0,0,other
c3526ec6b,0,6,1,1,0,0,0,0.5,1,1,2,0,2,0,2,1,0,other
d52268c7a,0,5,1,1,0,0,0,0,0,1,2,0,12.5,0,2,0,0,widowed
9c07b6a73,0,6,1,1,0,0,0,0,0,1,3,0,15,0,3,0,0,married
4e5db06fa,1,3,1,1,0,0,0,0.5,0,1,3,0,8,1,2,0,0,other
fd94bb477,0,5,1,1,0,0,0,0.5,0,1,2,0,11.5,0,2,1,0,married
d792e6d07,0,5,1,1,0,0,0,0.5,0,1,3,0,11,1,2,0,0,other
5bdaf2b0a,1,6,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,widowed
c44bf3ff7,0,7,1,1,0,0,0,0.25,1,1,5,1,11.5,1,4,0,0,married
2e3427dc1,0,5,1,1,0,0,0,0,0,1,4,1,6.25,0,4,0,0,other
4d8f497a5,0,6,1,1,0,0,1,0.25,1,1,5,1,13,1,4,0,0,divorced
648cfe9a7,0,3,1,1,0,0,0,1,0,1,1,1,11,0,1,1,1,divorced
11e60b6ec,0,5,1,1,0,0,0,0.666666667,0,1,3,1,3.3333333,0,3,2,0,other
2203941ce,1,5,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,widowed
82c7e857e,0,6,1,1,0,0,0,0,1,1,2,1,8,0,2,0,0,married
d992c9971,0,4,1,1,0,0,0,1.5,0,1,5,1,11,3,2,0,0,married
fac1bfb6c,0,3,1,1,0,0,0,0.5,1,1,3,1,8.5,1,2,0,0,other
83c324495,0,7,1,1,0,0,0,0.75,1,1,6,1,11,2,4,1,0,other
ab0fe5234,0,7,1,1,0,0,0,0.5,1,1,3,1,21,1,2,0,0,married
b5c85c28f,0,3,1,1,0,0,0,1,0,1,4,1,7,2,2,0,0,other
0d1f528b8,0,5,1,1,0,0,0,2,0,1,3,1,23,2,1,0,0,other
00941f1f4,1,4,1,1,0,0,0,0.5,0,0,4,1,6.25,0,4,2,0,married
9b2fb9b5c,0,4,1,1,0,0,0,0.5,0,1,2,1,6,0,2,1,0,married
774370233,0,7,1,1,0,0,0,0.5,1,1,3,1,16,1,2,0,0,married
13fd503f9,0,6,1,1,0,0,0,1,1,1,1,1,21,0,1,1,0,divorced
c60391341,0,5,1,1,0,0,0,0.25,0,1,5,1,10.75,1,4,0,0,married
60c6f249d,1,4,1,1,0,0,0,0,1,1,1,1,7,0,1,0,0,other
14303c7a7,0,3,1,1,0,0,0,0,0,1,1,1,11,0,1,0,0,divorced
830ecf18b,0,5,1,1,0,0,0,0.25,1,1,4,1,4.5,0,4,1,1,widowed
feccace39,1,4,1,1,0,0,0,0.666666667,0,1,5,1,11,2,3,0,0,married
671974391,0,6,1,1,0,0,0,0.5,1,1,3,1,7.5,1,2,0,0,married
654f30c0a,0,5,1,1,0,0,1,0.333333333,0,1,4,1,11.666667,1,3,0,0,married
d59826a1b,0,5,1,1,0,0,1,1,0,1,4,1,15,2,2,0,0,married
ebaa64350,0,4,1,1,0,0,0,0,1,1,2,1,8.5,0,2,0,0,other
efec7e82c,0,7,1,1,0,0,0,3.5,0,1,9,1,12.5,7,2,0,0,married
